,NC.001731,NC.005337,NC.013804,NC.005336,NC.002642,NC.035469,NC.055230,NC.004105,NC.003391,NC.001611,NC.006998,NC.003310,SD.DY.2021.06.15.bin.1,GCA.002116175.1.ViralProj381648.genomic,GCA.002114025.1.ViralProj384397.genomic,JS.YC.2021.05.15.bin.10,JS.YC.2021.05.15.bin.4,NC.044953,NC.044948,NC.044942,NC.044941,NC.044955,NC.044943,NC.044947,NC.044954,NC.044945,NC.044946,NC.044944,NC.044951,NC.044949,NC.044950,NC.044952,SD.QD.2020.06.15.bin.14,GD.ZH.2021.05.15.bin.3,GCA.000916835.1.ViralProj237323,GCA.900323535.1.PRJEB25578,GCA.900205285.1.ASM90020528v1,GCA.001995575.1.ViralProj357483,SD.DY.2021.06.15.bin.6,NC.025412,NC.013756,GCA.001654305.1.ViralProj323872.genomic,NC.030230,GCA.001806195.1.ViralProj349153.genomic,NC.031465,NC.015326,GCA.002005685.1.ViralProj376058.genomic,NC.033775,GCA.002826725.1.ASM282672v1.genomic,NC.038511,NC.029692,GCA.001602085.1.ViralProj316309.genomic,ZJ.WZ.2021.05.15.bin.11,LN.DD.2021.06.15.bin.9,NC.040612,NC.055165,GCA.004788555.1.ASM478855v1.genomic,NC.027778,NC.028461,NC.006549,NC.055603,NC.005902,NC.033423,GCA.001974475.1.ViralProj368971.genomic,NC.024451,NC.003038,NC.023848,NC.008187,NC.015780,NC.023613,NC.023611,NC.021901,ZJ.NB.2021.05.15.bin.5,SD.QD.2020.06.15.bin.6,JS.YC.2021.05.15.bin.6,SD.QD.2020.12.15.bin.6,SD.QD.2023.07.80.ultra.bin.14,LN.DD.2021.06.15.bin.8,SD.QD.2023.07.40.ultra.bin.9,SD.QD.2020.06.15.bin.26,SD.QD.2021.02.15.bin.4,ZJ.NB.2021.05.15.bin.12,NC.002687,NC.011183,GCA.000874805.1.ViralProj31093.genomic,SRX802202.129.dc,JS.LYG.2021.05.15.bin.1,NC.007346,SRX803008.74.dc,ERX555984.23.dc,ERX552258.48.dc,ERX552302.24.dc,ERX552277.13.dc,SD.QD.2020.08.15.bin.3,ERX682739.15.dc,SD.QD.2023.07.40.ultra.bin.12,SD.QD.2020.06.15.bin.29,JS.YC.2021.05.15.bin.12,SD.QD.2020.06.15.bin.44,SD.QD.2020.06.15.bin.40,SD.QD.2023.07.100.ultra.bin.1,SD.QD.2023.07.40.normal.bin.17,SD.QD.2020.06.15.bin.20,SD.QD.2023.07.60.normal.bin.5,SD.QD.2023.07.40.ultra.bin.3,SD.QD.2023.07.80.ultra.bin.15,ERX633347.21.dc,SRX802963.53.dc,SRX802202.24.dc,NC.038553,GCA.002827745.1.ASM282774v1.genomic,LN.DD.2021.06.15.bin.6,SD.QD.2020.06.15.bin.37,ERX552261.44.dc,ERX552270.64.dc,ERX555967.39.dc,ERX555907.31.dc,NC.044937,NC.008724,NC.032001,NC.009899,NC.009898,NC.028108,NC.028112,NC.028110,NC.037057,ZJ.NB.2021.05.15.bin.19,NC.014765,NC.020864,NC.043129,NC.014767,ZJ.WZ.2021.05.15.bin.8,NC.028093,NC.014766,NC.028092,NC.013288,NC.028091,NC.020852,NC.014789,SD.QD.2021.02.15.bin.5,SD.QD.2020.06.15.bin.11,SD.QD.2023.07.80.ultra.bin.3,SD.QD.2020.06.15.bin.38,SD.QD.2023.07.80.ultra.bin.7,SD.QD.2023.07.80.normal.bin.18,SD.QD.2023.07.80.ultra.bin.21,SD.QD.2023.07.80.normal.bin.13,SD.QD.2023.07.60.ultra.bin.7,SD.QD.2023.07.80.normal.bin.14,ERX556315.47.dc,SD.QD.2020.06.15.bin.23,SD.QD.2020.06.15.bin.7,ZJ.NB.2021.05.15.bin.9,SD.QD.2020.06.15.bin.35,ZJ.NB.2021.05.15.bin.4,SRX802076.48.dc,SRX802202.7.dc,SRX802073.62.dc,ERX552257.96.dc,JS.YC.2021.05.15.bin.5,LN.DD.2021.06.15.bin.10,SD.QD.2023.07.100.ultra.bin.3,LN.DD.2021.06.15.bin.1,ZJ.WZ.2021.05.15.bin.4,SD.QD.2020.06.15.bin.4,HN.SY.2021.04.15.bin.4,LN.DD.2021.06.15.bin.2,SRX802073.99.dc,ZJ.NB.2021.05.15.bin.17,ERX552296.13.dc,ERX555926.32.dc,SRX802202.77.dc,NC.014637,GCA.000889395.1.ViralProj59783.genomic,ERX556094.26.dc,ERX552254.13.dc,NC.023639,NC.014649,NC.016072,NC.020104,GCA.002966255.1.ASM296625v1.genomic,ERX552300.8.dc,GCA.003814065.1.ASM381406v1.genomic,GCA.002966235.1.ASM296623v1.genomic,SD.QD.2023.07.100.ultra.bin.9,SRX327520.277.dc,GCA.002966405.1.ASM296640v1.genomic,SD.QD.2020.06.15.bin.41,JS.YC.2021.05.15.bin.7,SD.QD.2020.06.15.bin.13,JS.LYG.2021.05.15.bin.5,GCA.002966275.1.ASM296627v1.genomic,SRX696246.4.dc
LN.DD.2021.06.15.bin.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.20869565,0,0,0,0,0,0,0,0,30.73478261,31.23913043,31.23913043,30.53333333,30.53333333,31.1125,31.1125,0,35.825,36.06129032,35.93125,35.93125,0,31.67857143,0,33.26111111,32.55294118,31.9,31.9,33.88684211,34.1025,35.03333333,35.44571429,36.65384615,36.11578947,34.9775,34.43,39.21,41.4375,40.54166667,42.42424242,40.59722222,100,44.80625,42.80649351,41.59459459,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.63333333,0,0,0,0,0,0,31.80967742,32.6962963,0,0,0,0,0,0,0,0,0,32.47142857,0,34.12631579,0,30.96153846,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,30.63703704,28.68518519
SD.QD.2023.07.40.ultra.bin.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.375,36.59473684,36.755,36.755,0,34.72727273,0,0,0,0,0,0,36.55652174,38.035,36.02352941,37.065,36.7,35.95238095,36.43,0,41.62903226,38.075,39.70967742,40.43214286,44.37358491,100,41.8862069,43.92222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.08484848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD.QD.2020.06.15.bin.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.76521739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.02580645,35.42272727,35.56956522,35.56956522,0,32.37692308,0,0,0,0,0,33.24,33.92,35.06666667,33.65416667,34.12857143,33.71333333,34.57241379,33.83548387,37.15806452,43.82321429,42.20217391,42.85918367,44.47317073,41.92424242,43.16818182,100,53.2244898,47.45757576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD.QD.2021.02.15.bin.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.47692308,0,0,31.98461538,31.86153846,31.92307692,0,30.34285714,30.1,29.87692308,29.87692308,31.05384615,31.05384615,30.38571429,30.81428571,30.81428571,29.57857143,29.57857143,30.93846154,30.93846154,0,35.96333333,35.83913043,35.8,35.8,0,0,0,0,31.71538462,0,0,35.208,33.54444444,36.20384615,34.78636364,35.852,35.38846154,34.53076923,34.188,38.54444444,41.590625,40.308,43.13125,42.572,43.26176471,42.8,53.04,100,46.73333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13157895,0,0,0,0,0,0,0,31.72142857,0,0,0,0,0,0,0,0,0,30.75,0,34.41666667,0,31.83333333,0,0,29.45625,0,0,0,0,0,0,30.63846154,0,29.4125,0,0,0,0,0,0,0,29.5,28.82
ZJ.NB.2021.05.15.bin.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.38333333,33.85833333,0,0,0,0,0,0,0,34.7,34.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.73846154,35.29166667,0,0,33.49166667,0,0,0,0,38.92631579,40,38.79375,42.22666667,35.76666667,0,45.28409091,46.51111111,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.59166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,37.72142857,0,0,0,0,0,0,0,0,37.84615385,0,35.92857143,0,33.01538462,0,0,0,0,31.59166667,32.1,33.34166667,35.47692308,0,38.30666667,0,39.50666667,0,0,30.5,0,0,0,0,34.19285714,34.335
NC.002687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,41.11323529,41.11323529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.011183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.17575758,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75555556,30.39473684,30.29,30.38571429,30.04782609,34.07272727,0,0,0,32.40588235,32.67058824,0,0,0,30.54444444,32.26,32.21333333,31.38125,0,0,32.07333333,31.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9125,31.73157895,0,0,0,0,0,0,0,0,0,31.93125,0,0,0,30.90588235,0,0,0,0,0,32.5375,0,0,0,0,0,0,0,0,30.94705882,0,0,30.86470588,0,29.35263158,28.74117647
GCA.000874805.1.ViralProj31093.genomic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.17575758,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75555556,30.39473684,30.29,30.38571429,30.04782609,34.07272727,0,0,0,32.40588235,32.67058824,0,0,0,30.54444444,32.26,32.21333333,31.38125,0,0,32.07333333,31.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9125,31.73157895,0,0,0,0,0,0,0,0,0,31.93125,0,0,0,30.90588235,0,0,0,0,0,32.5375,0,0,0,0,0,0,0,0,30.94705882,0,0,30.86470588,0,29.35263158,28.74117647
SRX802202.129.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JS.LYG.2021.05.15.bin.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.03076923,0,0,28.51428571,28.67857143,0,0,0,28.48461538,28.4,28.24,27.95714286,0,27.8125,28.675,28.7,28.81764706,28.7125,28.8,28.15882353,29.96,29.06470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.02307692,0
NC.007346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,94.70516717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRX803008.74.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7958209,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERX555984.23.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,51.58239437,49.97,50.30412371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERX552258.48.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.21944444,100,99.26357759,99.23102041,0,0,0,33.17333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.708,0,0,0,0,0,32.19230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERX552302.24.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.81351351,50.05706215,99.97472767,100,99.80015175,0,0,0,32.11176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.68181818,0,0,0,0,32.06785714,32.89259259,31.92962963,31.58518519,32.78928571,0,32.43448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERX552277.13.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.21538462,50.35989583,99.96342975,99.7801214,100,0,0,0,32.11176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.74347826,0,0,32.95185185,0,32.13,32.9,32.125,31.79642857,32.90344828,33.5962963,32.55666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD.QD.2020.08.15.bin.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERX682739.15.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD.QD.2023.07.40.ultra.bin.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,34.26153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.72222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD.QD.2020.06.15.bin.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.16,32.14705882,32.14705882,0,0,35.368,100,34.56216216,0,0,0,33.1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.26666667,0,28.68823529,28.55,28.69411765,0,0,0,0,0,0,28.19333333,28.42666667,28.51333333,29.01111111,28.41875,28.6,28.7375,28.62666667,28.40588235,28.9,28.34117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.67368421,31.96315789,0,0,0,0,0,0,0,0,0,29.67083333,0,31.18,0,29.28666667,29.51875,29.51875,30.81764706,28.88888889,0,0,0,28.8,0,28.6,0,29.03333333,0,0,0,0,0,28,0,28.24444444,27.30625
JS.YC.2021.05.15.bin.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.84,0,0,34.10384615,34.61388889,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD.QD.2020.06.15.bin.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD.QD.2020.06.15.bin.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40.87,41.16619718,0,41.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD.QD.2023.07.100.ultra.bin.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.92631579,100,91.08518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.94666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD.QD.2023.07.40.normal.bin.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.61666667,0,0,41.50735294,92.42358491,100,0,96.54125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.97435897,0,0,0,0,0
